content,rating
👍👍👍👍👍respon seller toppp markotopp... saya order jam set 2 subuh langsung diproses😂 maafkeun daku ya kak merepotkan soalnya keburu habis harga promo nya.. yg coco wanginya suka karena dulu dapet yg bonus makanya beli lg yg besar.. dpt bonus wangi lainnya tp belum dicoba makasih ya seller makasih kurir/ekspedisi makasih tokped,5
"kualitas yang memberikan kecocokan pada diri dan wangi yang menarik hati, serta ketahanan semerbak yang cukup untuk menemani waktu setiap hari. 🙂👍🏻",5
"sumpah wangi ny kaya parfum lama aku ada pait pait ny sedikit aku kira bakal vanila gitu wangi ny, terus dapet taster yg ostara dan wangi ny lebih enak 😣 next order ostara jadeh packaging ny fancy bangeeeet suka aku",5
"wangi bunga, cewe banget, soft wanginya, moga2 awet wangi nya. sampelnya dpt coco. gak suka wanginya. huhu kek cowo ini wanginya. terlalu strong bedddddd. beli pas promo mandiri 25 ribu. mantappp",5
wanginya enak bgt yg Loui awalnya nyengat tapi lama² jadi soft dan dpt tester cascavel yg wanginya lebih gentle sebelumnya udh coba saff dan ostara dan suka bgt sama yg saff,5
"baunya seger, ga nyegrak cocok buat daily. dapet bonus chno yg wanginya juga enak, vanilla gituu soft gak terlalu sweet. sukak semuaaa. next cobain yg chno ah",5
wanginya enaakkkk suka!!! bakalan jd parfum terfavvvvv😭❤️❤️❤️,5
Pake saff n co : omnia loui 540 sotb Wangi yg paling aku suka rating dari atas: 1 sotb 2 omnia 3 loui 4 540,5
"Alhamdulillah.... cantik bgt ini kemasan.. sayang bgt loh klo di buka.. huhuhu... sebelom nyaa udah beli yg wangi sotb.. enyaak bgt,, tahan lamaa.. makanyaa pgn beli wangi yg laen.. semoga enak ya.. next order lg.. makasi ya ka",5
"harum banget parfumnya, tahan lama, suka sama packagingnya karena sebagus itu, plus dapet tester varian lain juga 👍🏻",5
tidak pernah mengecewakan. ga tau udh berapa kali beli LOUI dan bener2 seenak itu. apalagi dikasih bonus wangi varian baru Xocolatl. Makin pengen beli varian lain cuma masih stuk di LOUI. mantap 🤞 terima kasih bonusnya kk 💜,5
"terima kasih! barang sampai sesuai pesanan, packing rapih & aman. sampai lebih cepat dr waktu perkiraan (tapi maap karna baru sempet ngulas). wanginya tidak menyengat, bonus tester juga, makasi ^^ sukses & sehat selalu",5
"suka bgt, pas awal beli 5ml dulu takut gk cocok sama wanginya, pas nyampe kok langsung coco, jadi wee besoknya langsung order yg ini. sebagai cowo dan org awam sama parfume, menurutku diawal semprot tuh emang cewe banget baunya ""rose"" gitu deh, tapi lama2 kok jadi enak baunya gk se feminim itu, masuk ke idung sopan banget wanginya. dapet tester omnium juga, coba aja dijual versi testernya, jadi bisa nyobain dulu, klo yg 5ml buat tester terlalu banyak deh, semoga ada deh kedepannya. oh iyaa buat ketahannya louis ini cukup lama juga, ampe seharian nempel di baju hehehe",5
"First impressions liat packagingnya keren banget sih.. kayak parfum mahall, padahal harganya gak sampe 200rb 😍😍😍 Wanginya lebih dominan ke wangi bunga, ini baru mau coba semoga wanginya awet ya. Dapat tester yg saff, parfumnya lebih cocok untuk pria (padahal berharap dapat yang S.O.T.B 🤭) Next mau coba varian lain.",5
"yg ini wanginya floral bet tapi lama2 sweet enak ga bikin pusing. aromanya sopan bgt, lembut. ketahanan 4jam an lah indor",5
"Tidak bisa di deskripsikan dengan kata2, yg jelas wangi nya mewah segar tdk pasaran sprti ""khas"" parfume dari Saff&Co. Must try!",5
"Tahan lama bisa sampai 8 jam. Kalau di semprot di baju, hemmm walaupun di gantungan masih kecium harum",5
"Dapet tester dua duanya wanginya sama huhu harusnya namanya tester beda2 atuh 🥲 tp yawes gapapa, testernya wanginya manis bgt",5
repuchase ini udh 3 kali..biasa beli yg mini..travel pack friendly..skrg pen yg gede biar ga cepet abis.. gomawoo seller dikasih free sampel.. so happy,5
"Udah beli yang mini size, pas tau wanginya cocok jadi beli yg full size wangi awet seharian sukaa 💖",5
lagi suka sama saff n co dong.. awal ikut preorder yg STOB dan penasaran dengan Loui ternyata tidak zonk.. sukaa sama wangiyaaa..,5
suka bangetttt baunya. seller juga ramah minta tester yang beda varian juga d kasih biar bisa order lg klo cocok. emg best,5
"setelah coba beli yg 5ml (coco & loui). skrg coba beli ukuran 30ml (loui&troupe), dapet bonus sample 2 botol ukuran kecil yg belum pernah dibeli, terima kasih. semua wanginya okee.",5
"lucu banget pokoknya,wanginya jugaa cewek banget, kalem, dan tahan lama🤍",5
pengemasan rapih dan pengiriman tepat waktu.. dapat bonus vial parfum 🥰,5
"SUKAKKK & SESUAI EKPEKTASI 😩😩😍 wangi nya tuh bunga sekali, tapi ngga yg manis bgt, manisnya sopan bgt pas disemprot. Dapet sampel Las pozas, wanginya kek menyan tapi harum??? wangi seger sih, kek parfum bapak² mau soljum hehe (sesuai selera masing² sih). aku pribadi lebih suka aroma sicantik loui!!!🥺💞",5
"Enak banget wanginya, gapapa dapet vialnya sotb, nungguin sotb ready ketinggalan muluuu 😭",5
"wangi bnget, aroma bunga tp fresh, tahan lama thanx seller n tokped",5
Paling suka sama LOUI. wanginya segerrr... tapi lembut jugaaa... ❤,5
Wanginya sesuai dengan deskripsi yg aku bayangkan. Super luv belinya borong ga pake mikir. Cus mau coba yg lain juga ah,5
"sukaaaa, adalah komen yg tdk membantu 🙈 sebelumnya beli tester Loui, Omnia, dan satu lagi apa lupa namanya, tp ini memutuskan utk beli Loui yg 30ml, krn di antara ketiganya Loui yg lumayan tahan lama, dan wanginya enak tp kalem",5
paket baru datang. baru diendus sih enak wanginya. except parfum gratisnya wanginya terlalu berlebihan for me.,5
"sudah pesen bbrp kali , ini pesen lagi wangi lembut dan enak...tahan lama ak suka",5
"Setelah mencoba berbagai sample parfum brand ini, saya putuskan untuk membeli Loui dan Troupe. Saya pakai sehari-hari diselingi dengan Troupe. Harganya juga terjangkau dan aromanya cocok di saya. Kekurangannya, saya harus menyemprotkan ulang parfum setiap 2/3 jam jika ingin aromanya bertahan seharian, jatuhnya seperti memakai body mist yang aromanya tidak bertahan lama. namun dengan harga yang ditawarkan, saya bisa memaklumi.",4
"sampai dengan selamat. wanginya enak, dapet tester varian lain yang g kalah enaknya. makasih seller",5
"Suka sama wanginya, flowerly, seger, beneran enak wanginya, lumayan tahan 4 jam lah",5
wanginya bunga bungaan yg segerrr. awal semprot emg strong bgt tp ga lama langsung jadi lebih light wanginya. tahan lama banget mantap,5
"sebelumnya beli sotb tapi menurutku diawal semprot agak bikin pusing walaupun diakhir bau vanila, kalo loui ini awal semprot bau mawar lama lama powdery trs kayak ada vanilanya, dibuat poundfit keringetan masih wangi sampe 7 jam lah kira2, dapet harga promo, seneng bgt",5
"dari sotb, *** pozas, xocol, dan sekarang lagi terobsesi sama loui, loph banget pokoknya sama saff & co. oya ofkros selalu dapet free sample pastinya https://tokopedia.link/D4QiQjUoKHb",5
"gilaaa.. gilaa SAFF&Co.. Hands up buat tim nya.. udh ga tau lagi mau gimana.. ini yg kelima kali nya aku re-purchase dengan wangi dan varian yg sama yaitu LOUI. Dari yg packaging nya sederhana sampe packaging yg mewah banget.. gila2 mo nangis 😭😭 Untuk wangi: ga perlu diraguin lagi. soalnya tiap aku lewat langsung pada ngeliatin.. Apalagi yang varian LOUI ini.. Beuhhh, wangi nya seger banget kaya abis mandi. Memang awal2 kaya bau parfum murah biasa, tapi makin lama, apalagi makin keringetan, makin keluar wangi nya.. untuk ketahanan: bisa tahan 6-8 jam tanpa re-apply. se lama itu dia tahannya.. cukup sekali semprot sehari, udh deh, ga ush semprot2 lagi. Ini aja awet sampe 2 bulan. bener2 ga bisa ngomong apa2 lagi. Sukses deh buat tim marketing nya. btw, thank you free sample nya 💜 saff&co jaya jaya jaya!!!",5
"produk sangat sesuai, proses pengirimannya pun sangat cepat, dan dapet bonus juga. Thanks seller.",5
Packingannya superrr amaaan bestieee. Soal wangi ga perlu diragukan lagi. Awet bat bestiee. Fresh pula. Luvvv,5
"pangiriman cepat, aman, produk original dan masih segel, wangi nya cocok untuk wanita",5
"Pelayanan seller oke. Parfum nya enak juga wanginya menurut hidung aku. Cocok utk cowok. Packaging nya luar biasa, cocok banget kalau utk dijadiin hadiah. Dikasi tester varian Saff juga. Thanks !",5
"ini pertama kali nyoba saff & Co, meskipun wanginya cenderung kuat ketika disemprot, tapi kemudian jadi soft. kirain ga tahan lama, karena sampai di kerjaan ga merasa wangi, tapi ternyata justru orang lain masih mencium aroma wanginya. kesimpulan: wanginya tahan lama.",5
"wanginya enak mewah gak murahan, sayang testernya abis dan proses pengirimannya sedikit lambat",5
Packagingnya baru baguss👍 wangi loiu ga pernah gagal. Love it so much!!🫶🏻,5
"bau mawarnya tuh ga langsung, selang 10 menitan gt wanginya awet up to 6 jam, tp bukan tipe yg semerbak sampai ternotice “WAH WANGI BGT” tp kalo diendus2 kecium gt",5
"wanginya enak loui, tapi tutup botolnya rada bocor huhh. dpt tester Maleali wanginya mirip parfum axe heheh",5
