content,rating
"Utk pertama kalinya beli varian ini, biasanya beli yg SOW tpi udh gk ada lagi. Pdhl wanginya enkkkkk bgt hampir 1 kantor bilang wanginya enak sukaaa. Semoga bisa ada lgi yah. Dan semoga yg ini juga enak wanginya. Love bgt pengiriman cepat. Dan dpt ampau lgi. Semoga makin cuan yaa 🤲🏻🫰🏻❤️",5
"please help, gue bingung mau pilih eos atau orgsm, gue order duaduanya, soalnya yg satu buat dikasih ke doi😂, dapet bonus pula dari hmns",5
"Wangi dan packaging oke, sesuai dengan starter pack, wangi yg menonjol di vanilla nya banget dan sesuai harapan. Cuman dikasih bintang 4 karena botolnya gak terlalu rapat masih ada bocor/leaking sedikit, mau claim garansi cuman buang” waktu karena cuman sedikit bocornya. Mungkin bisa jadi masukan team QC untuk orderan selanjutnya",4
"nyampe dengan selamat Alhamdulillah... cepet banget dong 2 hari nyampe, wish list dari tahun kemaren baru kesampaian wkwkw its ok... syukaa sama wangi nyaa manis seger tapi masiih kalem",5
wooww baru kali inj dpt harga 280k eos. wanginya jujur lebih enak orgasm si menurutku lebih seger. kalau eos lebih ke dewasa. cuman enakk kooo sukaa,5
"saik lah wangi oke, ketahanan belum tau belom dipake seharian, lubang spraynya aja yg kureng sekali semprot banyak banget jadi agak boros",5
"First impression, wangi untuk semprotan pertamanya sih w ngak terlalu suka tapi makin lama wanginya makin enak, ketahanannya okay sih dan projectionnya sih standar ya but overall 8/10 apalagi yg make itu cewek pas bget",5
"Produknya tiba dengan kondisi baik, pengiriman cepat, wanginya enak banget, plus dapat hadiah tambahan.. thanks seller.",5
Baunya enak tapi kurang tahan lama Spraynya agak susah Box serasa premium,5
Sepenasaran itu sama eos. Akhirnya kesampaian juga. Wanginya creamy jasmin. Enak nggak bikin pusing. tapi disayangkannya di badanku nggak terlalu bertahan lama,5
respon admin cepat langsung di kirim bau parfum enak banget untuk ketahanan bau nya masih belum tau,5
"sebenarnya produknya ga ada yang salah cuman aku aja yang terlalu berekpektasi tinggi sm wanginya krn banyak banget yang bilang enak, tapi di aku ini terlalu manis, bukan wangiku banget, padahal aku suka wangi manis vanila tapi wkt cium ini ntahlah gatau knp gabisa sesuka itu.. untuk semuanya overall oke",4
"sempat longgar tutupnya terus tumpah isinya sebelum dipake, pas di chat minta tolong beneran di returrr dong.. mantap servisnya",5
wah ini enak banget parfumnya. aku suka banget. next mau nyobain varian parfum lainnya ya.,5
"Pertama beli tapi lepas segel box agak kotor juga😓 , positif thinking aja mungkin mau masukin voucher ya kali yaa",4
"Paketnya tebal bungkusnya jadi aman,ini pembelian yg kdua karena wanginya suka sesuai review di yt",5
"Wangi hnms terfav banget pokoknya. Awet tahan lama seharian keluar indoor-outdoor masih kecium. Packing rapi dan aman, dikirim juga cepet. Terima kasih seller!",5
"awalnya dari lama pengen beli orgsm, tapi beberapa bulan lalu ke GI coba baunya dan malah jatuh cintanya sama si EOS ini! akhirnya baru kesampaian beli pakai gaji pertama hihi bener bener seseneng itu💕 berharap EOS bisa nemenin karirku terus ke depannya ya karna secinta itu dan ngasih mood positif banget tiap nyium baunya✨",5
"Pengemasan dan pengiriman cepat. Sebelumnya pake yang Orgasm, sekarang mau coba si EoS ini. Wanginya enak banget! Kemaren pakai outdoor panas-panasan tetap stay dong wanginya. Thumbs up, HMNS!",5
"puas 💯 admin fast response,wangi oke,kualitas oke banget",5
"Pengiriman cepat packing rapih,seller ramah responsif",5
"Barang sampai dengan aman, kualitas packagingnya juga oke, Eos ini varian parfum HMNS wanginya itu bener-bener bikin moodbooster naik, kayaknya bakal jadi varian parfum favorite saya Udah gitu dapet bonus juga 2 botol kecil dari varian yang lain",5
"pengemasan lama karna mungkin libur xmas, ditambah pengirimannya juga lama:( but still, aroma parfumnya enak bgt. berawal dr endus langsung di offline store, tp beli ttp di online biar lebih miring harganya heheh. luvv.",5
"First purchase yg varian EOS ini, ngga expect wanginya bakal semewah itu!! Aku pikir wanginya bakal yg feminim bgt gitu dan hampir nyesel klik si EOS ini, krn belinya rekomendasi dari pacarku. Aku belum coba untuk kerja apakah wanginya akan tahan lama atau engga, tapi pas tadi aku apply di pergelangan tangan setelah wudhu pun masih wangi omg! ((lupa bgt foto botol perfumenya)).",5
I ordered it and the stuff came in nice quality and I'm sure it is original with affordable price. I would highly recommend this product to everyone who read this. Thank you so much.,5
Checkout event hallowen kemarin.. dapet free nya manfaat bangettttzzz Txu hmns. Parfum eos nya juga enakpoll asli.. berasa pake whipped cream ke badan 🥰🥰🥰🥰🫶🏻🫶🏻🫶🏻🫶🏻,5
"enak, wangi nya manis. cocok buat indoor seperti rekomendasi admin nya. 11/10 mewah juga",5
packing bagus wanginya sesuai harapan dan yang paling penting tahan lama,5
